Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","93.133241","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","93.355804","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","93.513453","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","93.531999","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","93.448538","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","93.392898","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","95.182673","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","95.544338","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","96.323307","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","97.120824","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","97.973981","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","98.715857","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","99.841218","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","101.59836","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","102.78295","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","103.730623","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","103.947797","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","102.555904","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","100.551972","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","99.150207","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","97.975488","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","98.765215","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","99.298281","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.653658","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","99.972549","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","101.178359","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","101.826107","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","101.716488","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","101.736419","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","101.606869","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","101.746384","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","102.424029","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","104.74596","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","104.835648","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","105.144574","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","105.84215","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","107.154592","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","107.461535","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","107.387445","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","107.408614","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","108.234182","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","107.45095","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","105.715139","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","104.857818","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","102.942075","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","103.439533","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","103.28077","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","103.926407","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","104.820174","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","105.131953","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","105.007241","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","104.944886","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","104.820174","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","104.040726","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","103.728947","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","102.793609","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","102.970284","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","103.531487","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","103.250885","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","103.500309","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","104.09026","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","104.638812","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","104.938963","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","105.280514","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","106.067116","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","97.34204","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","96.203537","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","95.447985","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","96.307037","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","96.793489","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","96.855589","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","97.083289","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","97.539581","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","97.869664","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","97.859956","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","97.500748","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","98.034706","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","97.364831","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","97.403664","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","97.316289","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","96.753206","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","97.267748","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","97.491039","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","97.743456","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","98.632921","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.278028","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","99.502838","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","99.688551","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.29456","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","100.118622","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","99.727648","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","98.867506","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.405095","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","100.695308","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","101.271995","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","101.721614","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","102.372633","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","102.993135","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","103.491571","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","103.674669","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","104.234138","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","103.979834","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","103.145717","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","102.97279","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","103.827252","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","104.457926","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","104.173105","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","104.874985","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","106.238359","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","107.591247","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","108.105134","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","108.839259","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","109.699234","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","109.185346","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","108.461709","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","108.147084","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","108.052697","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","108.807796","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","109.279734","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","110.202634","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","111.29364","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","111.998937","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","113.629936","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","115.07359","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","115.47032","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","115.029509","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","114.511557","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","114.037685","A","Official figure","base year is 2015"
